1	0.000870	0.000093	0.001139	0.000723
1	0.000883	0.000272	0.001871	0.000557
5	0.000738	0.000069	0.000826	0.000606
6	0.000795	0.000074	0.000982	0.000674
6	0.000859	0.000119	0.001151	0.000695
10	0.000580	0.000074	0.000815	0.000494
15	0.000619	0.000066	0.000706	0.000500
18	0.000716	0.000070	0.000810	0.000584
19	0.000826	0.000068	0.000991	0.000713
20	0.001154	0.000116	0.001481	0.001000
21	0.000519	0.000047	0.000610	0.000438
26	0.000795	0.000043	0.000887	0.000726
29	0.000825	0.000068	0.000986	0.000709
31	0.000900	0.000073	0.001040	0.000787
31	0.001158	0.000185	0.001704	0.000912
32	0.000474	0.000171	0.000902	0.000273
